loss,mae,val_loss,val_mae,experimento,dense_config,optimizer,epoch
0.003429669886827469,0.038944311439991,0.0036438098177313805,0.04140770807862282,64_32_relu_rmsprop,64_32_relu,RMSprop,26
0.0034199776127934456,0.038895465433597565,0.0036401795223355293,0.04138922691345215,64_32_relu_rmsprop,64_32_relu,RMSprop,27
0.0034133736044168472,0.03885668143630028,0.0036452938802540302,0.04141846299171448,64_32_relu_rmsprop,64_32_relu,RMSprop,28
0.0034037590958178043,0.038815125823020935,0.0036322898231446743,0.04128456860780716,64_32_relu_rmsprop,64_32_relu,RMSprop,29
0.0033966065384447575,0.03876970335841179,0.003631375264376402,0.04126150533556938,64_32_relu_rmsprop,64_32_relu,RMSprop,30
0.042447734624147415,0.1287497729063034,0.004247273318469524,0.04868897423148155,64_32_relu_adam,64_32_relu,Adam,1
0.004049761686474085,0.0430937223136425,0.0036774149630218744,0.043610621243715286,64_32_relu_adam,64_32_relu,Adam,2
0.003140160348266363,0.03643438592553139,0.0034320249687880278,0.04104239493608475,64_32_relu_adam,64_32_relu,Adam,3
0.002492916537448764,0.031290460377931595,0.0034031972754746675,0.04068461433053017,64_32_relu_adam,64_32_relu,Adam,4
0.001996371429413557,0.027239365503191948,0.003486147616058588,0.041367243975400925,64_32_relu_adam,64_32_relu,Adam,5
0.001576836220920086,0.023531323298811913,0.0036425525322556496,0.04261539876461029,64_32_relu_adam,64_32_relu,Adam,6
0.0012324088020250201,0.02041556127369404,0.003857971867546439,0.044222068041563034,64_32_relu_adam,64_32_relu,Adam,7
0.0009815258672460914,0.018332811072468758,0.004057825542986393,0.04573593661189079,64_32_relu_adam,64_32_relu,Adam,8
0.0009913700632750988,0.020295968279242516,0.005489972420036793,0.05645899474620819,64_32_relu_adam,64_32_relu,Adam,9
0.003352490486577153,0.04181027412414551,0.003483907086774707,0.04222964122891426,64_32_relu_adam,64_32_relu,Adam,10
0.0023505312856286764,0.03540733456611633,0.004139237571507692,0.04670656844973564,64_32_relu_adam,64_32_relu,Adam,11
0.0013406039215624332,0.02517440728843212,0.00391062255948782,0.044967811554670334,64_32_relu_adam,64_32_relu,Adam,12
0.0010035361628979445,0.021281536668539047,0.003918773494660854,0.04489680007100105,64_32_relu_adam,64_32_relu,Adam,13
0.0008047250448726118,0.0186443068087101,0.004146080929785967,0.04711315035820007,64_32_relu_adam,64_32_relu,Adam,14
0.0008825179538689554,0.020299134775996208,0.00524122454226017,0.05517365783452988,64_32_relu_adam,64_32_relu,Adam,15
0.0020801061764359474,0.03432205319404602,0.004220231901854277,0.048236459493637085,64_32_relu_adam,64_32_relu,Adam,16
0.003886673366650939,0.04736257717013359,0.011378682218492031,0.09397241473197937,64_32_relu_adam,64_32_relu,Adam,17
0.003575575537979603,0.046372316777706146,0.004232590086758137,0.04860419034957886,64_32_relu_adam,64_32_relu,Adam,18
0.002547829644754529,0.03959158807992935,0.004122022073715925,0.047411710023880005,64_32_relu_adam,64_32_relu,Adam,19
0.0016726662870496511,0.03069966472685337,0.0039779250510036945,0.04590841755270958,64_32_relu_adam,64_32_relu,Adam,20
0.0013486804673448205,0.027249520644545555,0.00353630306199193,0.042733076959848404,64_32_relu_adam,64_32_relu,Adam,21
0.0011416441993787885,0.024532601237297058,0.0036697506438940763,0.043811142444610596,64_32_relu_adam,64_32_relu,Adam,22
0.0013301826547831297,0.0271989144384861,0.003958714194595814,0.04591091722249985,64_32_relu_adam,64_32_relu,Adam,23
0.0017464135307818651,0.03194005787372589,0.004882258828729391,0.0530937984585762,64_32_relu_adam,64_32_relu,Adam,24
0.0019734802190214396,0.03387049213051796,0.007195472717285156,0.06949476152658463,64_32_relu_adam,64_32_relu,Adam,25
0.0026006035041064024,0.040734026581048965,0.004464428871870041,0.05084620416164398,64_32_relu_adam,64_32_relu,Adam,26
0.0017921889666467905,0.03356236591935158,0.003414930310100317,0.04182998463511467,64_32_relu_adam,64_32_relu,Adam,27
0.001397094689309597,0.0291940625756979,0.0033010703045874834,0.04068298265337944,64_32_relu_adam,64_32_relu,Adam,28
0.0011431560851633549,0.025986390188336372,0.0033073313534259796,0.040836092084646225,64_32_relu_adam,64_32_relu,Adam,29
0.0009314204216934741,0.02330373041331768,0.003326797392219305,0.0411282554268837,64_32_relu_adam,64_32_relu,Adam,30
0.06390199065208435,0.16481788456439972,0.004691054113209248,0.05165550112724304,128_64_relu_sgd,128_64_relu,SGD,1
0.00466805649921298,0.04643244296312332,0.004471892025321722,0.0498618558049202,128_64_relu_sgd,128_64_relu,SGD,2
0.004501194693148136,0.04501841962337494,0.004307951778173447,0.048483651131391525,128_64_relu_sgd,128_64_relu,SGD,3
0.004373855423182249,0.04388642683625221,0.0041890875436365604,0.047470688819885254,128_64_relu_sgd,128_64_relu,SGD,4
0.004282238893210888,0.0430356040596962,0.0040987166576087475,0.04670583829283714,128_64_relu_sgd,128_64_relu,SGD,5
0.004211909603327513,0.04235981032252312,0.004024917259812355,0.04605994373559952,128_64_relu_sgd,128_64_relu,SGD,6
0.004154698457568884,0.041788648813962936,0.0039622294716537,0.045507799834012985,128_64_relu_sgd,128_64_relu,SGD,7
0.0041066985577344894,0.041297897696495056,0.003907781094312668,0.045023251324892044,128_64_relu_sgd,128_64_relu,SGD,8
0.0040656570345163345,0.04086747393012047,0.003859281772747636,0.04458821192383766,128_64_relu_sgd,128_64_relu,SGD,9
0.004029684700071812,0.04047967121005058,0.0038141889963299036,0.04418739676475525,128_64_relu_sgd,128_64_relu,SGD,10
0.003997375722974539,0.04012058675289154,0.003773859702050686,0.04380789399147034,128_64_relu_sgd,128_64_relu,SGD,11
0.003968809265643358,0.039791058748960495,0.003737527644261718,0.043465618044137955,128_64_relu_sgd,128_64_relu,SGD,12
0.003944422118365765,0.039502233266830444,0.0037061346229165792,0.04317236319184303,128_64_relu_sgd,128_64_relu,SGD,13
0.003922988194972277,0.039248451590538025,0.003677522763609886,0.042890653014183044,128_64_relu_sgd,128_64_relu,SGD,14
0.0039037649985402822,0.039019279181957245,0.0036510543432086706,0.042625363916158676,128_64_relu_sgd,128_64_relu,SGD,15
0.003886062651872635,0.038796450942754745,0.003625426907092333,0.04235628619790077,128_64_relu_sgd,128_64_relu,SGD,16
0.0038699419237673283,0.03857763111591339,0.003601221600547433,0.04209955036640167,128_64_relu_sgd,128_64_relu,SGD,17
0.0038564519491046667,0.03838922828435898,0.0035792661365121603,0.04187818989157677,128_64_relu_sgd,128_64_relu,SGD,18
0.0038461871445178986,0.038249362260103226,0.003563604550436139,0.041711967438459396,128_64_relu_sgd,128_64_relu,SGD,19
0.0038385428488254547,0.03814169019460678,0.0035520284436643124,0.04158757999539375,128_64_relu_sgd,128_64_relu,SGD,20
0.003832527669146657,0.03805692866444588,0.0035424951929599047,0.041487302631139755,128_64_relu_sgd,128_64_relu,SGD,21
0.0038273946847766638,0.037987206131219864,0.003534118877723813,0.04139983281493187,128_64_relu_sgd,128_64_relu,SGD,22
0.0038228551857173443,0.037927765399217606,0.003526477375999093,0.041324909776449203,128_64_relu_sgd,128_64_relu,SGD,23
0.0038188169710338116,0.037878066301345825,0.003519815858453512,0.04126038774847984,128_64_relu_sgd,128_64_relu,SGD,24
0.0038153156638145447,0.037836432456970215,0.0035139599349349737,0.041203271597623825,128_64_relu_sgd,128_64_relu,SGD,25
0.0038122350815683603,0.037799984216690063,0.003508592490106821,0.041149649769067764,128_64_relu_sgd,128_64_relu,SGD,26
0.003809494897723198,0.03776949644088745,0.003503727028146386,0.04110302776098251,128_64_relu_sgd,128_64_relu,SGD,27
0.0038069679867476225,0.03774285316467285,0.003499304410070181,0.041060034185647964,128_64_relu_sgd,128_64_relu,SGD,28
0.0038044883403927088,0.03772008791565895,0.0034948079846799374,0.04101822152733803,128_64_relu_sgd,128_64_relu,SGD,29
0.003802237566560507,0.03769944608211517,0.0034908512607216835,0.04097835347056389,128_64_relu_sgd,128_64_relu,SGD,30
0.03341606259346008,0.12611734867095947,0.007863267324864864,0.07252787053585052,128_64_relu_rmsprop,128_64_relu,RMSprop,1
0.006409017834812403,0.057086605578660965,0.00421637250110507,0.048035893589258194,128_64_relu_rmsprop,128_64_relu,RMSprop,2
0.00490933284163475,0.04810195043683052,0.00398115674033761,0.04600478336215019,128_64_relu_rmsprop,128_64_relu,RMSprop,3
0.004393693525344133,0.044499266892671585,0.003814863972365856,0.044200628995895386,128_64_relu_rmsprop,128_64_relu,RMSprop,4
0.004174275789409876,0.04315917193889618,0.0037021280732005835,0.0432424321770668,128_64_relu_rmsprop,128_64_relu,RMSprop,5
0.004035245627164841,0.04235447943210602,0.003693153616040945,0.04310445860028267,128_64_relu_rmsprop,128_64_relu,RMSprop,6
0.003939906135201454,0.041922327131032944,0.0037134261801838875,0.043280620127916336,128_64_relu_rmsprop,128_64_relu,RMSprop,7
0.0038571006152778864,0.04153793677687645,0.0036353522446006536,0.04245604947209358,128_64_relu_rmsprop,128_64_relu,RMSprop,8
0.0037890479434281588,0.04123878851532936,0.0036311703734099865,0.042303018271923065,128_64_relu_rmsprop,128_64_relu,RMSprop,9
0.003737308084964752,0.041018761694431305,0.003635603003203869,0.04217146709561348,128_64_relu_rmsprop,128_64_relu,RMSprop,10
0.003698763670399785,0.04085090383887291,0.003638430731371045,0.04203799366950989,128_64_relu_rmsprop,128_64_relu,RMSprop,11
0.0036692293360829353,0.04073429852724075,0.003622830379754305,0.04173969849944115,128_64_relu_rmsprop,128_64_relu,RMSprop,12
0.003639915492385626,0.04057011008262634,0.003626575693488121,0.04168625921010971,128_64_relu_rmsprop,128_64_relu,RMSprop,13
0.003619698341935873,0.04046672582626343,0.0036319473292678595,0.04164530709385872,128_64_relu_rmsprop,128_64_relu,RMSprop,14
0.0036025643348693848,0.04037686809897423,0.0036373476032167673,0.0416497066617012,128_64_relu_rmsprop,128_64_relu,RMSprop,15
0.003587349085137248,0.04029792174696922,0.0036274094600230455,0.04145987704396248,128_64_relu_rmsprop,128_64_relu,RMSprop,16
0.003571862820535898,0.04018918052315712,0.003624390112236142,0.04142693802714348,128_64_relu_rmsprop,128_64_relu,RMSprop,17
0.0035616192035377026,0.040163714438676834,0.0036327254492789507,0.041435711085796356,128_64_relu_rmsprop,128_64_relu,RMSprop,18
0.0035508940927684307,0.04007912054657936,0.003630636492744088,0.04140522703528404,128_64_relu_rmsprop,128_64_relu,RMSprop,19
0.003542389255017042,0.04005244001746178,0.003636779496446252,0.04146531969308853,128_64_relu_rmsprop,128_64_relu,RMSprop,20
0.0035320057068020105,0.03997199609875679,0.003636964363977313,0.0414406843483448,128_64_relu_rmsprop,128_64_relu,RMSprop,21
0.0035222237929701805,0.03991693630814552,0.003636173903942108,0.04148423671722412,128_64_relu_rmsprop,128_64_relu,RMSprop,22
0.0035140016116201878,0.039871882647275925,0.003634983440861106,0.04144773632287979,128_64_relu_rmsprop,128_64_relu,RMSprop,23
0.0035069319419562817,0.03981967642903328,0.003631903789937496,0.04145825281739235,128_64_relu_rmsprop,128_64_relu,RMSprop,24
0.0034978752955794334,0.03977086395025253,0.003630036721006036,0.04143063351511955,128_64_relu_rmsprop,128_64_relu,RMSprop,25
0.0034902587067335844,0.0397307388484478,0.0036343224346637726,0.041459083557128906,128_64_relu_rmsprop,128_64_relu,RMSprop,26
0.0034846733324229717,0.03970026224851608,0.0036387008149176836,0.041493598371744156,128_64_relu_rmsprop,128_64_relu,RMSprop,27
0.0034769210033118725,0.03965253010392189,0.0036434284411370754,0.04155375435948372,128_64_relu_rmsprop,128_64_relu,RMSprop,28
0.003471363103017211,0.03961625322699547,0.0036325911059975624,0.04149230197072029,128_64_relu_rmsprop,128_64_relu,RMSprop,29
0.003462586784735322,0.03957910090684891,0.003645590739324689,0.041626401245594025,128_64_relu_rmsprop,128_64_relu,RMSprop,30
0.04425891488790512,0.1331065595149994,0.004345771390944719,0.04933612048625946,128_64_relu_adam,128_64_relu,Adam,1
0.004210295621305704,0.044070031493902206,0.0037130876444280148,0.04397101327776909,128_64_relu_adam,128_64_relu,Adam,2
0.003274810267612338,0.03745007887482643,0.0034967518877238035,0.04121662676334381,128_64_relu_adam,128_64_relu,Adam,3
0.0026802844367921352,0.03296239674091339,0.003470830386504531,0.04108023643493652,128_64_relu_adam,128_64_relu,Adam,4
0.0021542508620768785,0.02887183241546154,0.0035511809401214123,0.04206908494234085,128_64_relu_adam,128_64_relu,Adam,5
0.0016886317171156406,0.025040950626134872,0.0037326328456401825,0.04345273971557617,128_64_relu_adam,128_64_relu,Adam,6
0.0012922025052830577,0.021589798852801323,0.004074837081134319,0.04572108015418053,128_64_relu_adam,128_64_relu,Adam,7
0.0010380562162026763,0.019771385937929153,0.004231210332363844,0.04655643552541733,128_64_relu_adam,128_64_relu,Adam,8
0.001935906708240509,0.031166810542345047,0.003761228872463107,0.043166905641555786,128_64_relu_adam,128_64_relu,Adam,9
0.0024309728760272264,0.03531124070286751,0.0036356591153889894,0.04222738370299339,128_64_relu_adam,128_64_relu,Adam,10
0.0027998974546790123,0.039177097380161285,0.004322510678321123,0.047205109149217606,128_64_relu_adam,128_64_relu,Adam,11
0.0016983428504317999,0.030469968914985657,0.00564590934664011,0.057725489139556885,128_64_relu_adam,128_64_relu,Adam,12
0.001448481809347868,0.02817700244486332,0.008425979875028133,0.07440634816884995,128_64_relu_adam,128_64_relu,Adam,13
0.002051443327218294,0.03448740020394325,0.01078625489026308,0.08947725594043732,128_64_relu_adam,128_64_relu,Adam,14
0.0027022904250770807,0.040596820414066315,0.004902967717498541,0.053626254200935364,128_64_relu_adam,128_64_relu,Adam,15
0.0026242167223244905,0.03945789486169815,0.005094845779240131,0.0557059645652771,128_64_relu_adam,128_64_relu,Adam,16
0.0021152328699827194,0.03482311964035034,0.007076571695506573,0.06990286707878113,128_64_relu_adam,128_64_relu,Adam,17
0.001930965343490243,0.03433552011847496,0.005944401491433382,0.06232716143131256,128_64_relu_adam,128_64_relu,Adam,18
0.0017569680931046605,0.032793574035167694,0.0038396078161895275,0.04533230513334274,128_64_relu_adam,128_64_relu,Adam,19
0.0011970887426286936,0.026664992794394493,0.0037487696390599012,0.04440261796116829,128_64_relu_adam,128_64_relu,Adam,20
0.0009181192144751549,0.023075690492987633,0.003801739541813731,0.04473758116364479,128_64_relu_adam,128_64_relu,Adam,21
0.0007639364339411259,0.020817747339606285,0.003831333713606,0.04486577957868576,128_64_relu_adam,128_64_relu,Adam,22
0.0006919251172803342,0.019684497267007828,0.0038745964411646128,0.045307841151952744,128_64_relu_adam,128_64_relu,Adam,23
0.0006951576797291636,0.019749103114008904,0.0038477990310639143,0.04481344297528267,128_64_relu_adam,128_64_relu,Adam,24
0.0007130469894036651,0.020048588514328003,0.003906953148543835,0.04455217346549034,128_64_relu_adam,128_64_relu,Adam,25
0.0008179634460248053,0.021644920110702515,0.0039724744856357574,0.04496745020151138,128_64_relu_adam,128_64_relu,Adam,26
0.0010704565793275833,0.02459312416613102,0.004004087299108505,0.04634179174900055,128_64_relu_adam,128_64_relu,Adam,27
0.0012648103293031454,0.02642829343676567,0.004611323121935129,0.05161453038454056,128_64_relu_adam,128_64_relu,Adam,28
0.0017876990605145693,0.03237532824277878,0.00637676240876317,0.06426475942134857,128_64_relu_adam,128_64_relu,Adam,29
0.00226975348778069,0.035840027034282684,0.007184694521129131,0.06933868676424026,128_64_relu_adam,128_64_relu,Adam,30
